PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
8	2024-02-28 11.39.27	5.705880033	5.711764706	FALSE	0
9	2024-02-28 11.39.29	5.705901394	5.692391304	TRUE	1
10	2024-02-28 11.39.30	5.705917656	5.731840524	FALSE	0
11	2024-02-28 11.39.31	5.705929066	5.710341094	FALSE	0
12	2024-02-28 11.39.33	5.705940406	5.695934959	TRUE	1
1	2024-02-28 11.40.13	5.706360232	5.716143012	FALSE	0
2	2024-02-28 11.40.14	5.706371636	5.73495935	FALSE	0
3	2024-02-28 11.40.23	5.706424267	5.73839432	FALSE	0
4	2024-02-28 11.40.25	5.706477907	5.704132231	TRUE	1
5	2024-02-28 11.40.26	5.706494048	5.710341094	FALSE	0
6	2024-02-28 11.40.27	5.706504983	5.740064447	FALSE	0
7	2024-02-28 11.40.28	5.706515908	5.722495895	FALSE	0
8	2024-02-28 11.40.29	5.706526829	5.70855615	FALSE	0
9	2024-02-28 11.40.30	5.706542663	5.708695652	FALSE	0
10	2024-02-28 11.40.31	5.706554064	5.728563626	FALSE	0
11	2024-02-28 11.40.33	5.706565412	5.708716838	FALSE	0
12	2024-02-28 11.40.35	5.706581581	5.694308943	TRUE	1
1	2024-02-28 11.41.14	5.706996654	5.712892741	FALSE	0
2	2024-02-28 11.41.15	5.707008077	5.731707317	FALSE	0
3	2024-02-28 11.41.24	5.707102911	5.736755871	FALSE	0
4	2024-02-28 11.41.26	5.707119067	5.702479339	TRUE	1
5	2024-02-28 11.41.27	5.707135672	5.708716838	FALSE	0
6	2024-02-28 11.41.28	5.707146594	5.736842105	FALSE	0
7	2024-02-28 11.41.29	5.707157531	5.720853859	FALSE	0
8	2024-02-28 11.41.31	5.707168987	5.706951872	TRUE	1
9	2024-02-28 11.41.32	5.70718519	5.736413043	FALSE	0
10	2024-02-28 11.41.33	5.707196644	5.736755871	FALSE	0
11	2024-02-28 11.41.34	5.707208081	5.716838116	FALSE	0
12	2024-02-28 11.41.40	5.707223224	5.689430894	TRUE	1
1	2024-02-28 11.42.15	5.707633078	5.70964247	FALSE	0
2	2024-02-28 11.42.16	5.707644552	5.726829268	FALSE	0
3	2024-02-28 11.42.25	5.707739334	5.740032769	FALSE	0
4	2024-02-28 11.42.28	5.707760681	5.704132231	TRUE	1
5	2024-02-28 11.42.29	5.70777731	5.70059556	TRUE	1
6	2024-02-28 11.42.30	5.707793505	5.732008593	FALSE	0
7	2024-02-28 11.42.32	5.707804953	5.719211823	FALSE	0
8	2024-02-28 11.42.33	5.707816362	5.734224599	FALSE	0
9	2024-02-28 11.42.34	5.707827863	5.736413043	FALSE	0
10	2024-02-28 11.42.35	5.707839313	5.718732933	FALSE	0
11	2024-02-28 11.42.36	5.70785024	5.702219816	TRUE	1
12	2024-02-28 11.42.42	5.707907596	5.686178862	TRUE	1
1	2024-02-28 11.43.16	5.708269561	5.711267606	FALSE	0
2	2024-02-28 11.43.17	5.70828098	5.723577236	FALSE	0
3	2024-02-28 11.43.26	5.708375778	5.736755871	FALSE	0
4	2024-02-28 11.43.29	5.708402352	5.699173554	TRUE	1
5	2024-02-28 11.43.31	5.708418945	5.705468327	TRUE	1
6	2024-02-28 11.43.32	5.708435098	5.730397422	FALSE	0
7	2024-02-28 11.43.33	5.708445995	5.717569787	FALSE	0
8	2024-02-28 11.43.34	5.708457454	5.732620321	FALSE	0
9	2024-02-28 11.43.35	5.708468399	5.738043478	FALSE	0
10	2024-02-28 11.43.36	5.708479348	5.722009831	FALSE	0
11	2024-02-28 11.43.38	5.70849145	5.703844071	TRUE	1
12	2024-02-28 11.43.44	5.708549228	5.707317073	TRUE	1
1	2024-02-28 11.44.17	5.708905981	5.70964247	FALSE	0
2	2024-02-28 11.44.18	5.708917392	5.72195122	FALSE	0
3	2024-02-28 11.44.27	5.709012349	5.735117422	FALSE	0
4	2024-02-28 11.44.31	5.709043949	5.697520661	TRUE	1
5	2024-02-28 11.44.32	5.709060586	5.77368706	FALSE	0
6	2024-02-28 11.44.33	5.709072008	5.728786251	FALSE	0
7	2024-02-28 11.44.34	5.709083472	5.71592775	FALSE	0
8	2024-02-28 11.44.35	5.709094941	5.731016043	FALSE	0
9	2024-02-28 11.44.37	5.70910639	5.734782609	FALSE	0
10	2024-02-28 11.44.38	5.709117841	5.720371382	FALSE	0
11	2024-02-28 11.44.40	5.70913303	5.70059556	TRUE	1
12	2024-02-28 11.44.45	5.709190867	5.720325203	FALSE	0
1	2024-02-28 11.45.19	5.709542448	5.706392199	TRUE	1
2	2024-02-28 11.45.20	5.709559015	5.720325203	FALSE	0
3	2024-02-28 11.45.29	5.709648593	5.730202075	FALSE	0
4	2024-02-28 11.45.33	5.709685597	5.695867769	TRUE	1
5	2024-02-28 11.45.34	5.709702214	5.780184082	FALSE	0
6	2024-02-28 11.45.35	5.709713661	5.72556391	FALSE	0
7	2024-02-28 11.45.36	5.709725134	5.729064039	FALSE	0
8	2024-02-28 11.45.37	5.709736592	5.729411765	FALSE	0
9	2024-02-28 11.45.38	5.709748035	5.731521739	FALSE	0
10	2024-02-28 11.45.39	5.709759516	5.717094484	FALSE	0
11	2024-02-28 11.45.41	5.709774665	5.698971305	TRUE	1
12	2024-02-28 11.45.46	5.70982723	5.718699187	FALSE	0
1	2024-02-28 11.46.20	5.710184024	5.729144095	FALSE	0
2	2024-02-28 11.46.21	5.710195458	5.720325203	FALSE	0
3	2024-02-28 11.46.30	5.710285078	5.728563626	FALSE	0
4	2024-02-28 11.46.34	5.710327228	5.692561983	TRUE	1
5	2024-02-28 11.46.35	5.710344069	5.776935571	FALSE	0
6	2024-02-28 11.46.36	5.710355316	5.723952739	FALSE	0
7	2024-02-28 11.46.38	5.710366766	5.701149425	TRUE	1
8	2024-02-28 11.46.39	5.710383442	5.735828877	FALSE	0
9	2024-02-28 11.46.40	5.71039488	5.752717391	FALSE	0
10	2024-02-28 11.46.41	5.710406362	5.715456035	FALSE	0
11	2024-02-28 11.46.42	5.710417812	5.742826205	FALSE	0
12	2024-02-28 11.46.47	5.710463679	5.713821138	FALSE	0
1	2024-02-28 11.47.21	5.710820425	5.725893824	FALSE	0
2	2024-02-28 11.47.22	5.710831905	5.717073171	FALSE	0
3	2024-02-28 11.47.31	5.710921477	5.725286729	FALSE	0
4	2024-02-28 11.47.35	5.710969082	5.80661157	FALSE	0
5	2024-02-28 11.47.36	5.710980336	5.776935571	FALSE	0
6	2024-02-28 11.47.38	5.710991788	5.722341568	FALSE	0
7	2024-02-28 11.47.39	5.711008444	5.73727422	FALSE	0
8	2024-02-28 11.47.40	5.711019901	5.732620321	FALSE	0
9	2024-02-28 11.47.41	5.711031378	5.749456522	FALSE	0
10	2024-02-28 11.47.42	5.711042849	5.713817586	FALSE	0
11	2024-02-28 11.47.44	5.711054268	5.741201949	FALSE	0
12	2024-02-28 11.47.48	5.711100107	5.72195122	FALSE	0
1	2024-02-28 11.48.22	5.711456879	5.724268689	FALSE	0
2	2024-02-28 11.48.23	5.711468307	5.715447154	FALSE	0
3	2024-02-28 11.48.32	5.711557933	5.72364828	FALSE	0
4	2024-02-28 11.48.36	5.711605296	5.803305785	FALSE	0
5	2024-02-28 11.48.38	5.711616759	5.775311316	FALSE	0
6	2024-02-28 11.48.39	5.711628215	5.719119227	FALSE	0
7	2024-02-28 11.48.40	5.711644866	5.740558292	FALSE	0
8	2024-02-28 11.48.41	5.71165634	5.731016043	FALSE	0
9	2024-02-28 11.48.42	5.711667885	5.746195652	FALSE	0
10	2024-02-28 11.48.44	5.711679231	5.712179137	FALSE	0
11	2024-02-28 11.48.45	5.711690694	5.739577694	FALSE	0
12	2024-02-28 11.48.49	5.711736548	5.730081301	FALSE	0
1	2024-02-28 11.49.23	5.712093287	5.721018418	FALSE	0
2	2024-02-28 11.49.24	5.712104892	5.712195122	FALSE	0
3	2024-02-28 11.49.33	5.712194305	5.720371382	FALSE	0
4	2024-02-28 11.49.38	5.712241729	5.809917355	FALSE	0
5	2024-02-28 11.49.39	5.712253163	5.786681104	FALSE	0
6	2024-02-28 11.49.40	5.71226462	5.720730397	FALSE	0
7	2024-02-28 11.49.41	5.712281344	5.745484401	FALSE	0
8	2024-02-28 11.49.42	5.712292741	5.731016043	FALSE	0
9	2024-02-28 11.49.44	5.712304189	5.746195652	FALSE	0
10	2024-02-28 11.49.45	5.712315661	5.712179137	TRUE	1
11	2024-02-28 11.49.46	5.712332292	5.749323227	FALSE	0
12	2024-02-28 11.49.50	5.712372985	5.728455285	FALSE	0
1	2024-02-28 11.50.24	5.712729925	5.721018418	FALSE	0
2	2024-02-28 11.50.26	5.712741174	5.707317073	TRUE	1
3	2024-02-28 11.50.34	5.712830756	5.717094484	FALSE	0
4	2024-02-28 11.50.39	5.712878115	5.809917355	FALSE	0
5	2024-02-28 11.50.40	5.712889567	5.772062805	FALSE	0
6	2024-02-28 11.50.41	5.712901039	5.714285714	FALSE	0
7	2024-02-28 11.50.42	5.712917707	5.738916256	FALSE	0
8	2024-02-28 11.50.44	5.712929161	5.726203209	FALSE	0
9	2024-02-28 11.50.45	5.71294061	5.741304348	FALSE	0
10	2024-02-28 11.50.47	5.712957306	5.705625341	TRUE	1
11	2024-02-28 11.50.52	5.712973874	5.74445046	FALSE	0
12	2024-02-28 11.50.53	5.713027513	5.725203252	FALSE	0
1	2024-02-28 11.51.25	5.713366093	5.719393283	FALSE	0
2	2024-02-28 11.51.28	5.713382766	5.705691057	TRUE	1
3	2024-02-28 11.51.35	5.713467118	5.715456035	FALSE	0
4	2024-02-28 11.51.40	5.713514504	5.808264463	FALSE	0
5	2024-02-28 11.51.41	5.713525951	5.772062805	FALSE	0
6	2024-02-28 11.51.42	5.713537571	5.712674544	TRUE	1
7	2024-02-28 11.51.43	5.713554077	5.735632184	FALSE	0
8	2024-02-28 11.51.45	5.713565537	5.72459893	FALSE	0
9	2024-02-28 11.51.46	5.713577007	5.739673913	FALSE	0
10	2024-02-28 11.51.48	5.713598885	5.703986892	TRUE	1
11	2024-02-28 11.51.53	5.713652527	5.741201949	FALSE	0
12	2024-02-28 11.51.54	5.713663942	5.723577236	FALSE	0
1	2024-02-28 11.52.27	5.714002498	5.716143012	FALSE	0
2	2024-02-28 11.52.29	5.714024619	5.708943089	TRUE	1
3	2024-02-28 11.52.37	5.714103537	5.713817586	TRUE	1
4	2024-02-28 11.52.41	5.714150926	5.804958678	FALSE	0
5	2024-02-28 11.52.42	5.714162566	5.767190038	FALSE	0
6	2024-02-28 11.52.44	5.714179064	5.709452202	TRUE	1
7	2024-02-28 11.52.45	5.714195714	5.730706076	FALSE	0
8	2024-02-28 11.52.46	5.714207133	5.722994652	FALSE	0
9	2024-02-28 11.52.47	5.71421809	5.738043478	FALSE	0
10	2024-02-28 11.52.50	5.714240533	5.702348443	TRUE	1
11	2024-02-28 11.52.54	5.714288955	5.739577694	FALSE	0
12	2024-02-28 11.52.55	5.714300372	5.72195122	FALSE	0
1	2024-02-28 11.53.28	5.714638946	5.714517876	TRUE	1
2	2024-02-28 11.53.30	5.714666039	5.757723577	FALSE	0
3	2024-02-28 11.53.38	5.714745225	5.726925177	FALSE	0
4	2024-02-28 11.53.42	5.714787539	5.803305785	FALSE	0
5	2024-02-28 11.53.43	5.71479882	5.765565782	FALSE	0
6	2024-02-28 11.53.46	5.714820725	5.707841031	TRUE	1
7	2024-02-28 11.53.47	5.714837341	5.730706076	FALSE	0
8	2024-02-28 11.53.48	5.714848778	5.721390374	FALSE	0
9	2024-02-28 11.53.49	5.714859713	5.736413043	FALSE	0
10	2024-02-28 11.53.51	5.714882176	5.700709995	TRUE	1
11	2024-02-28 11.53.55	5.714925375	5.737953438	FALSE	0
12	2024-02-28 11.53.56	5.714936791	5.720325203	FALSE	0
1	2024-02-28 11.54.29	5.715280615	5.737269772	FALSE	0
2	2024-02-28 11.54.31	5.715302531	5.757723577	FALSE	0
3	2024-02-28 11.54.39	5.715381801	5.725286729	FALSE	0
4	2024-02-28 11.54.43	5.715423778	5.801652893	FALSE	0
5	2024-02-28 11.54.44	5.715435431	5.763941527	FALSE	0
6	2024-02-28 11.54.47	5.715462355	5.70622986	TRUE	1
7	2024-02-28 11.54.48	5.715479008	5.729064039	FALSE	0
8	2024-02-28 11.54.49	5.715490412	5.719786096	FALSE	0
9	2024-02-28 11.54.50	5.715501881	5.734782609	FALSE	0
10	2024-02-28 11.54.53	5.715523799	5.700709995	TRUE	1
11	2024-02-28 11.54.56	5.715561801	5.736329182	FALSE	0
12	2024-02-28 11.54.58	5.715573225	5.715447154	TRUE	1
1	2024-02-28 11.55.30	5.715917188	5.738894908	FALSE	0
2	2024-02-28 11.55.32	5.715938878	5.756097561	FALSE	0
3	2024-02-28 11.55.40	5.716018022	5.722009831	FALSE	0
4	2024-02-28 11.55.44	5.716060212	5.8	FALSE	0
5	2024-02-28 11.55.45	5.716071669	5.762317271	FALSE	0
6	2024-02-28 11.55.49	5.716104017	5.70461869	TRUE	1
7	2024-02-28 11.55.50	5.716120607	5.727422003	FALSE	0
8	2024-02-28 11.55.51	5.716132045	5.718181818	FALSE	0
9	2024-02-28 11.55.52	5.716143688	5.731521739	FALSE	0
10	2024-02-28 11.55.55	5.716165617	5.702348443	TRUE	1
11	2024-02-28 11.55.57	5.716198241	5.734704927	FALSE	0
12	2024-02-28 11.55.59	5.716214928	5.715447154	TRUE	1
1	2024-02-28 11.56.31	5.716553433	5.735644637	FALSE	0
2	2024-02-28 11.56.34	5.716575499	5.756097561	FALSE	0
3	2024-02-28 11.56.41	5.716654644	5.725286729	FALSE	0
4	2024-02-28 11.56.45	5.716696648	5.823140496	FALSE	0
5	2024-02-28 11.56.46	5.7167081	5.794802382	FALSE	0
6	2024-02-28 11.56.50	5.716745621	5.703007519	TRUE	1
7	2024-02-28 11.56.51	5.71676224	5.729064039	FALSE	0
8	2024-02-28 11.56.53	5.716773702	5.718181818	FALSE	0
9	2024-02-28 11.56.54	5.716785142	5.731521739	FALSE	0
10	2024-02-28 11.56.56	5.716807069	5.73839432	FALSE	0
11	2024-02-28 11.56.58	5.716834665	5.72983216	FALSE	0
12	2024-02-28 11.57.01	5.716856544	5.730081301	FALSE	0
1	2024-02-28 11.57.33	5.717189869	5.643011918	TRUE	1
2	2024-02-28 11.57.35	5.717211724	5.738211382	FALSE	0
3	2024-02-28 11.57.42	5.717290885	5.726925177	FALSE	0
4	2024-02-28 11.57.46	5.717333077	5.788429752	FALSE	0
5	2024-02-28 11.57.47	5.717344673	5.750947482	FALSE	0
6	2024-02-28 11.57.52	5.71738725	5.699785177	TRUE	1
7	2024-02-28 11.57.53	5.717403884	5.724137931	FALSE	0
8	2024-02-28 11.57.55	5.717415323	5.713368984	TRUE	1
9	2024-02-28 11.57.56	5.71743201	5.733152174	FALSE	0
10	2024-02-28 11.57.57	5.717443495	5.740032769	FALSE	0
11	2024-02-28 11.58.00	5.7174711	5.733080671	FALSE	0
12	2024-02-28 11.58.02	5.717493151	5.733333333	FALSE	0
1	2024-02-28 11.58.34	5.717831548	5.750270856	FALSE	0
2	2024-02-28 11.58.36	5.717848155	5.751219512	FALSE	0
3	2024-02-28 11.58.43	5.717927329	5.720371382	FALSE	0
4	2024-02-28 11.58.47	5.71796968	5.798347107	FALSE	0
5	2024-02-28 11.58.48	5.717980955	5.75906876	FALSE	0
6	2024-02-28 11.58.53	5.718028884	5.719119227	FALSE	0
7	2024-02-28 11.58.54	5.718040478	5.720853859	FALSE	0
8	2024-02-28 11.58.56	5.718057012	5.70855615	TRUE	1
9	2024-02-28 11.58.57	5.71807364	5.72826087	FALSE	0
10	2024-02-28 11.58.58	5.718085279	5.735117422	FALSE	0
11	2024-02-28 11.59.01	5.71810752	5.728207905	FALSE	0
12	2024-02-28 11.59.03	5.718129388	5.730081301	FALSE	0
1	2024-02-28 11.59.35	5.718468099	5.751895991	FALSE	0
2	2024-02-28 11.59.37	5.718484772	5.749593496	FALSE	0
3	2024-02-28 11.59.45	5.718563931	5.717094484	TRUE	1
4	2024-02-28 11.59.48	5.718605966	5.790082645	FALSE	0
5	2024-02-28 11.59.50	5.718617373	5.754195994	FALSE	0
6	2024-02-28 11.59.55	5.71866548	5.717508056	TRUE	1
7	2024-02-28 11.59.56	5.71868195	5.719211823	FALSE	0
8	2024-02-28 11.59.57	5.71869864	5.729411765	FALSE	0
9	2024-02-28 11.59.58	5.718710285	5.72826087	FALSE	0
10	2024-02-28 12.00.00	5.71872167	5.735117422	FALSE	0
11	2024-02-28 12.00.02	5.718743941	5.728207905	FALSE	0
12	2024-02-28 12.00.04	5.718765807	5.728455285	FALSE	0
1	2024-02-28 12.00.40	5.719104356	5.751895991	FALSE	0
2	2024-02-28 12.00.42	5.719158478	5.744715447	FALSE	0
3	2024-02-28 12.00.46	5.719205394	5.722009831	FALSE	0
4	2024-02-28 12.00.50	5.719242352	5.788429752	FALSE	0
5	2024-02-28 12.00.51	5.719253998	5.754195994	FALSE	0
6	2024-02-28 12.00.56	5.71930695	5.736842105	FALSE	0
7	2024-02-28 12.00.57	5.719318573	5.719211823	TRUE	1
8	2024-02-28 12.00.58	5.719335188	5.729411765	FALSE	0
9	2024-02-28 12.01.00	5.719346509	5.725	FALSE	0
10	2024-02-28 12.01.01	5.71935799	5.733478973	FALSE	0
11	2024-02-28 12.01.03	5.719380359	5.726583649	FALSE	0
12	2024-02-28 12.01.05	5.719402263	5.725203252	FALSE	0
1	2024-02-28 12.01.42	5.719783479	5.751895991	FALSE	0
2	2024-02-28 12.01.43	5.719795146	5.746341463	FALSE	0
3	2024-02-28 12.01.47	5.719841805	5.722009831	FALSE	0
4	2024-02-28 12.01.51	5.719878781	5.78677686	FALSE	0
5	2024-02-28 12.01.52	5.719890248	5.750947482	FALSE	0
6	2024-02-28 12.01.57	5.719943358	5.754564984	FALSE	0
7	2024-02-28 12.01.58	5.719960199	5.735632184	FALSE	0
8	2024-02-28 12.02.00	5.719971648	5.727807487	FALSE	0
9	2024-02-28 12.02.01	5.719983096	5.723369565	FALSE	0
10	2024-02-28 12.02.02	5.719994566	5.731840524	FALSE	0
11	2024-02-28 12.02.04	5.720016809	5.723335138	FALSE	0
12	2024-02-28 12.02.06	5.720038676	5.723577236	FALSE	0
1	2024-02-28 12.02.43	5.72042008	5.74864572	FALSE	0
2	2024-02-28 12.02.44	5.720431355	5.743089431	FALSE	0
3	2024-02-28 12.02.49	5.720478231	5.718732933	TRUE	1
4	2024-02-28 12.02.52	5.720515222	5.785123967	FALSE	0
5	2024-02-28 12.02.53	5.720526675	5.747698971	FALSE	0
6	2024-02-28 12.02.58	5.720579969	5.759398496	FALSE	0
7	2024-02-28 12.03.00	5.72059667	5.733990148	FALSE	0
8	2024-02-28 12.03.01	5.720608099	5.726203209	FALSE	0
9	2024-02-28 12.03.02	5.720619375	5.72173913	FALSE	0
10	2024-02-28 12.03.03	5.720630824	5.728563626	FALSE	0
11	2024-02-28 12.03.05	5.720653234	5.723335138	FALSE	0
12	2024-02-28 12.03.07	5.720675105	5.72195122	FALSE	0
1	2024-02-28 12.03.44	5.721056359	5.747020585	FALSE	0
2	2024-02-28 12.03.45	5.721067801	5.741463415	FALSE	0
3	2024-02-28 12.03.50	5.721119924	5.735117422	FALSE	0
4	2024-02-28 12.03.57	5.721151635	5.781818182	FALSE	0
5	2024-02-28 12.03.58	5.721205761	5.747698971	FALSE	0
6	2024-02-28 12.03.59	5.721217221	5.759398496	FALSE	0
7	2024-02-28 12.04.01	5.721232891	5.733990148	FALSE	0
8	2024-02-28 12.04.02	5.721244463	5.72459893	FALSE	0
9	2024-02-28 12.04.03	5.721255805	5.718478261	TRUE	1
10	2024-02-28 12.04.04	5.721272628	5.726925177	FALSE	0
11	2024-02-28 12.04.07	5.721290054	5.720086627	TRUE	1
12	2024-02-28 12.04.09	5.721311685	5.720325203	TRUE	1
1	2024-02-28 12.04.45	5.72169278	5.743770314	FALSE	0
2	2024-02-28 12.04.46	5.721704218	5.739837398	FALSE	0
3	2024-02-28 12.04.51	5.721756296	5.733478973	FALSE	0
4	2024-02-28 12.04.58	5.721830775	5.780165289	FALSE	0
