PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
9	2024-02-29 14.49.58	5.703928999	5.701130856	TRUE	1
10	2024-02-29 14.50.00	5.703987284	5.714285714	FALSE	0
11	2024-02-29 14.50.01	5.703998223	5.664879357	TRUE	1
12	2024-02-29 14.50.02	5.704014367	5.711507293	FALSE	0
1	2024-02-29 14.50.44	5.704451374	5.752972973	FALSE	0
2	2024-02-29 14.50.49	5.704462306	5.711256117	FALSE	0
3	2024-02-29 14.50.50	5.704515353	5.72295082	FALSE	0
4	2024-02-29 14.50.51	5.704526288	5.748760331	FALSE	0
5	2024-02-29 14.50.52	5.704537224	5.750538793	FALSE	0
6	2024-02-29 14.50.53	5.704548176	5.734076433	FALSE	0
7	2024-02-29 14.50.54	5.704559118	5.717160425	FALSE	0
8	2024-02-29 14.50.55	5.70457004	5.719242902	FALSE	0
9	2024-02-29 14.51.00	5.704612291	5.699515347	TRUE	1
10	2024-02-29 14.51.01	5.704628416	5.707816712	FALSE	0
11	2024-02-29 14.51.03	5.704639366	5.698659517	TRUE	1
12	2024-02-29 14.51.04	5.704655467	5.713128039	FALSE	0
1	2024-02-29 14.51.45	5.705087245	5.751351351	FALSE	0
2	2024-02-29 14.51.50	5.70514035	5.707993475	FALSE	0
3	2024-02-29 14.51.51	5.705151301	5.718032787	FALSE	0
4	2024-02-29 14.51.52	5.705162241	5.745454545	FALSE	0
5	2024-02-29 14.51.53	5.705173188	5.723060345	FALSE	0
6	2024-02-29 14.51.54	5.705184124	5.732484076	FALSE	0
7	2024-02-29 14.51.56	5.705195194	5.71548351	FALSE	0
8	2024-02-29 14.51.57	5.70520646	5.717665615	FALSE	0
9	2024-02-29 14.52.02	5.705253432	5.69628433	TRUE	1
10	2024-02-29 14.52.03	5.705270023	5.707816712	FALSE	0
11	2024-02-29 14.52.04	5.705280936	5.716353887	FALSE	0
12	2024-02-29 14.52.05	5.705291879	5.706645057	FALSE	0
1	2024-02-29 14.52.46	5.705723157	5.744864865	FALSE	0
2	2024-02-29 14.52.51	5.705776276	5.709624796	FALSE	0
3	2024-02-29 14.52.52	5.705787214	5.72295082	FALSE	0
4	2024-02-29 14.52.53	5.705798143	5.753719008	FALSE	0
5	2024-02-29 14.52.54	5.705809105	5.724676724	FALSE	0
6	2024-02-29 14.52.56	5.705820196	5.732484076	FALSE	0
7	2024-02-29 14.52.57	5.705831484	5.713806596	FALSE	0
8	2024-02-29 14.52.58	5.705842426	5.692429022	TRUE	1
9	2024-02-29 14.53.03	5.705895029	5.720516963	FALSE	0
10	2024-02-29 14.53.04	5.705905944	5.70296496	TRUE	1
11	2024-02-29 14.53.05	5.705922074	5.721179625	FALSE	0
12	2024-02-29 14.53.06	5.705932988	5.708265802	FALSE	0
1	2024-02-29 14.53.47	5.70635906	5.748108108	FALSE	0
2	2024-02-29 14.53.53	5.706412191	5.706362153	TRUE	1
3	2024-02-29 14.53.58	5.706428305	5.718032787	FALSE	0
4	2024-02-29 14.53.59	5.706481396	5.747107438	FALSE	0
5	2024-02-29 14.54.00	5.706492333	5.721443966	FALSE	0
6	2024-02-29 14.54.01	5.706503292	5.727707006	FALSE	0
7	2024-02-29 14.54.02	5.706514227	5.708775852	FALSE	0
8	2024-02-29 14.54.04	5.706525156	5.690851735	TRUE	1
9	2024-02-29 14.54.05	5.706541333	5.725363489	FALSE	0
10	2024-02-29 14.54.06	5.706552226	5.701347709	TRUE	1
11	2024-02-29 14.54.07	5.706568405	5.706702413	FALSE	0
12	2024-02-29 14.54.09	5.706579326	5.705024311	TRUE	1
1	2024-02-29 14.54.48	5.706994963	5.74	FALSE	0
2	2024-02-29 14.54.54	5.707053342	5.703099511	TRUE	1
3	2024-02-29 14.54.59	5.7071064	5.706557377	TRUE	1
4	2024-02-29 14.55.00	5.707122519	5.737190083	FALSE	0
5	2024-02-29 14.55.02	5.707133438	5.706896552	TRUE	1
6	2024-02-29 14.55.03	5.707149601	5.724522293	FALSE	0
7	2024-02-29 14.55.05	5.707160529	5.707098938	TRUE	1
8	2024-02-29 14.55.10	5.707176691	5.70977918	FALSE	0
9	2024-02-29 14.55.11	5.707229811	5.722132472	FALSE	0
10	2024-02-29 14.55.12	5.707240731	5.699730458	TRUE	1
11	2024-02-29 14.55.13	5.707256905	5.724396783	FALSE	0
12	2024-02-29 14.55.15	5.707267806	5.70178282	TRUE	1
1	2024-02-29 14.55.49	5.70763086	5.741621622	FALSE	0
2	2024-02-29 14.55.56	5.707694941	5.703099511	TRUE	1
3	2024-02-29 14.56.00	5.707747525	5.713114754	FALSE	0
4	2024-02-29 14.56.02	5.707758452	5.743801653	FALSE	0
5	2024-02-29 14.56.03	5.70777461	5.719827586	FALSE	0
6	2024-02-29 14.56.04	5.707785528	5.722929936	FALSE	0
7	2024-02-29 14.56.06	5.707801688	5.710452767	FALSE	0
8	2024-02-29 14.56.11	5.70785481	5.708201893	FALSE	0
9	2024-02-29 14.56.12	5.707865757	5.718901454	FALSE	0
10	2024-02-29 14.56.14	5.707881931	5.698113208	TRUE	1
11	2024-02-29 14.56.15	5.70789852	5.721179625	FALSE	0
12	2024-02-29 14.56.17	5.707909449	5.698541329	TRUE	1
1	2024-02-29 14.56.50	5.708266756	5.74	FALSE	0
2	2024-02-29 14.56.57	5.708336602	5.709624796	FALSE	0
3	2024-02-29 14.57.02	5.708383404	5.709836066	FALSE	0
4	2024-02-29 14.57.03	5.708394339	5.748760331	FALSE	0
5	2024-02-29 14.57.04	5.708410502	5.724676724	FALSE	0
6	2024-02-29 14.57.05	5.708421429	5.722929936	FALSE	0
7	2024-02-29 14.57.07	5.708437566	5.713806596	FALSE	0
8	2024-02-29 14.57.12	5.708490724	5.70977918	FALSE	0
9	2024-02-29 14.57.13	5.708502166	5.718901454	FALSE	0
10	2024-02-29 14.57.16	5.708523537	5.698113208	TRUE	1
11	2024-02-29 14.57.17	5.70854013	5.721179625	FALSE	0
12	2024-02-29 14.57.18	5.708551071	5.70178282	TRUE	1
1	2024-02-29 14.57.51	5.708902928	5.74	FALSE	0
2	2024-02-29 14.57.59	5.708972979	5.696574225	TRUE	1
3	2024-02-29 14.58.03	5.709019319	5.706557377	TRUE	1
4	2024-02-29 14.58.04	5.709035978	5.737190083	FALSE	0
5	2024-02-29 14.58.05	5.709046882	5.716594828	FALSE	0
6	2024-02-29 14.58.06	5.709057806	5.718152866	FALSE	0
7	2024-02-29 14.58.08	5.709073493	5.705422023	TRUE	1
8	2024-02-29 14.58.13	5.709127104	5.69873817	TRUE	1
9	2024-02-29 14.58.14	5.709143236	5.714054927	FALSE	0
10	2024-02-29 14.58.17	5.709165132	5.686792453	TRUE	1
11	2024-02-29 14.58.22	5.709181279	5.717962466	FALSE	0
12	2024-02-29 14.58.27	5.709234883	5.747163695	FALSE	0
1	2024-02-29 14.58.53	5.709539105	5.736756757	FALSE	0
2	2024-02-29 14.59.00	5.709614626	5.694942904	TRUE	1
3	2024-02-29 14.59.05	5.709660986	5.708196721	TRUE	1
4	2024-02-29 14.59.06	5.70967758	5.738842975	FALSE	0
5	2024-02-29 14.59.07	5.709688501	5.714978448	FALSE	0
6	2024-02-29 14.59.08	5.709699448	5.71656051	FALSE	0
7	2024-02-29 14.59.09	5.70971513	5.718837339	FALSE	0
8	2024-02-29 14.59.15	5.709768245	5.708201893	TRUE	1
9	2024-02-29 14.59.16	5.709784877	5.712439418	FALSE	0
10	2024-02-29 14.59.19	5.709806285	5.686792453	TRUE	1
11	2024-02-29 14.59.23	5.709859878	5.716353887	FALSE	0
12	2024-02-29 14.59.28	5.709913026	5.756888169	FALSE	0
1	2024-02-29 14.59.54	5.710175516	5.735135135	FALSE	0
2	2024-02-29 15.00.02	5.710256303	5.693311582	TRUE	1
3	2024-02-29 15.00.06	5.71030259	5.703278689	TRUE	1
4	2024-02-29 15.00.07	5.710319428	5.73553719	FALSE	0
5	2024-02-29 15.00.08	5.710330666	5.713362069	FALSE	0
6	2024-02-29 15.00.10	5.710341601	5.713375796	FALSE	0
7	2024-02-29 15.00.11	5.710352534	5.71548351	FALSE	0
8	2024-02-29 15.00.16	5.710409894	5.720820189	FALSE	0
9	2024-02-29 15.00.17	5.710421339	5.71082391	FALSE	0
10	2024-02-29 15.00.20	5.710447925	5.685175202	TRUE	1
11	2024-02-29 15.00.24	5.710495796	5.714745308	FALSE	0
12	2024-02-29 15.00.30	5.710549469	5.755267423	FALSE	0
1	2024-02-29 15.00.55	5.710811939	5.733513514	FALSE	0
2	2024-02-29 15.01.03	5.710897907	5.691680261	TRUE	1
3	2024-02-29 15.01.08	5.710944452	5.703278689	TRUE	1
4	2024-02-29 15.01.09	5.710960842	5.733884298	FALSE	0
5	2024-02-29 15.01.10	5.710972272	5.71174569	FALSE	0
6	2024-02-29 15.01.11	5.710983228	5.711783439	FALSE	0
7	2024-02-29 15.01.12	5.710994146	5.713806596	FALSE	0
8	2024-02-29 15.01.21	5.711046307	5.717665615	FALSE	0
9	2024-02-29 15.01.23	5.711099895	5.709208401	TRUE	1
10	2024-02-29 15.01.24	5.711116048	5.698113208	TRUE	1
11	2024-02-29 15.01.26	5.711132714	5.713136729	FALSE	0
12	2024-02-29 15.01.31	5.711185854	5.747163695	FALSE	0
1	2024-02-29 15.01.56	5.711448361	5.73027027	FALSE	0
2	2024-02-29 15.02.05	5.711539512	5.69004894	TRUE	1
3	2024-02-29 15.02.09	5.711585846	5.762295082	FALSE	0
4	2024-02-29 15.02.10	5.711597282	5.730578512	FALSE	0
5	2024-02-29 15.02.12	5.711608717	5.708512931	TRUE	1
6	2024-02-29 15.02.13	5.711624885	5.708598726	TRUE	1
7	2024-02-29 15.02.15	5.711641544	5.710452767	TRUE	1
8	2024-02-29 15.02.22	5.711724921	5.716088328	FALSE	0
9	2024-02-29 15.02.24	5.711741068	5.705977383	TRUE	1
10	2024-02-29 15.02.26	5.711757749	5.72884097	FALSE	0
11	2024-02-29 15.02.27	5.71176919	5.709919571	TRUE	1
12	2024-02-29 15.02.32	5.711822305	5.753646677	FALSE	0
1	2024-02-29 15.02.57	5.712084807	5.728648649	FALSE	0
2	2024-02-29 15.03.07	5.712181159	5.686786297	TRUE	1
3	2024-02-29 15.03.10	5.712222293	5.768852459	FALSE	0
4	2024-02-29 15.03.11	5.712233733	5.730578512	FALSE	0
5	2024-02-29 15.03.13	5.712249881	5.706896552	TRUE	1
6	2024-02-29 15.03.15	5.712266576	5.707006369	TRUE	1
7	2024-02-29 15.03.16	5.712283229	5.799329234	FALSE	0
8	2024-02-29 15.03.23	5.712361301	5.712933754	FALSE	0
9	2024-02-29 15.03.26	5.712382719	5.722132472	FALSE	0
10	2024-02-29 15.03.27	5.712394165	5.72722372	FALSE	0
11	2024-02-29 15.03.28	5.712410849	5.721179625	FALSE	0
12	2024-02-29 15.03.33	5.712458924	5.750405186	FALSE	0
1	2024-02-29 15.03.58	5.712721248	5.725405405	FALSE	0
2	2024-02-29 15.04.08	5.712822804	5.685154976	TRUE	1
3	2024-02-29 15.04.11	5.712858709	5.767213115	FALSE	0
4	2024-02-29 15.04.12	5.712870154	5.727272727	FALSE	0
5	2024-02-29 15.04.15	5.712891535	5.705280172	TRUE	1
6	2024-02-29 15.04.16	5.712908204	5.705414013	TRUE	1
7	2024-02-29 15.04.18	5.712924817	5.802683063	FALSE	0
8	2024-02-29 15.04.25	5.712997784	5.711356467	TRUE	1
9	2024-02-29 15.04.27	5.713019128	5.723747981	FALSE	0
10	2024-02-29 15.04.28	5.71303059	5.723989218	FALSE	0
11	2024-02-29 15.04.29	5.713047227	5.72922252	FALSE	0
12	2024-02-29 15.04.34	5.713095139	5.750405186	FALSE	0
1	2024-02-29 15.04.59	5.713357661	5.723783784	FALSE	0
2	2024-02-29 15.05.10	5.713464453	5.683523654	TRUE	1
3	2024-02-29 15.05.12	5.713495123	5.76557377	FALSE	0
4	2024-02-29 15.05.13	5.713506588	5.723966942	FALSE	0
5	2024-02-29 15.05.16	5.713533179	5.705280172	TRUE	1
6	2024-02-29 15.05.18	5.713549834	5.702229299	TRUE	1
7	2024-02-29 15.05.19	5.713566461	5.775852432	FALSE	0
8	2024-02-29 15.05.26	5.713639398	5.72555205	FALSE	0
9	2024-02-29 15.05.28	5.713655548	5.722132472	FALSE	0
10	2024-02-29 15.05.29	5.713666975	5.722371968	FALSE	0
11	2024-02-29 15.05.30	5.713683658	5.732439678	FALSE	0
12	2024-02-29 15.05.35	5.713731572	5.747163695	FALSE	0
1	2024-02-29 15.06.00	5.71399406	5.722162162	FALSE	0
2	2024-02-29 15.06.11	5.714106092	5.681892333	TRUE	1
3	2024-02-29 15.06.13	5.714131549	5.763934426	FALSE	0
4	2024-02-29 15.06.15	5.714143212	5.720661157	FALSE	0
5	2024-02-29 15.06.18	5.714174811	5.702047414	TRUE	1
6	2024-02-29 15.06.20	5.714191489	5.700636943	TRUE	1
7	2024-02-29 15.06.21	5.714208072	5.772498603	FALSE	0
8	2024-02-29 15.06.27	5.714275821	5.723974763	FALSE	0
9	2024-02-29 15.06.29	5.714291965	5.718901454	FALSE	0
10	2024-02-29 15.06.30	5.714303441	5.719137466	FALSE	0
11	2024-02-29 15.06.32	5.714320087	5.72922252	FALSE	0
12	2024-02-29 15.06.36	5.71436801	5.743922204	FALSE	0
1	2024-02-29 15.07.01	5.714630537	5.720540541	FALSE	0
2	2024-02-29 15.07.13	5.714747698	5.67862969	TRUE	1
3	2024-02-29 15.07.15	5.714767968	5.760655738	FALSE	0
4	2024-02-29 15.07.16	5.714779423	5.719008264	FALSE	0
5	2024-02-29 15.07.19	5.714816437	5.726293103	FALSE	0
6	2024-02-29 15.07.21	5.714833108	5.699044586	TRUE	1
7	2024-02-29 15.07.22	5.71484971	5.769144774	FALSE	0
8	2024-02-29 15.07.28	5.714912233	5.722397476	FALSE	0
9	2024-02-29 15.07.30	5.714928387	5.717285945	FALSE	0
10	2024-02-29 15.07.31	5.714939841	5.715902965	FALSE	0
11	2024-02-29 15.07.33	5.714956503	5.727613941	FALSE	0
12	2024-02-29 15.07.37	5.715004422	5.740680713	FALSE	0
1	2024-02-29 15.08.02	5.715266926	5.718918919	FALSE	0
2	2024-02-29 15.08.15	5.71538938	5.676998369	TRUE	1
3	2024-02-29 15.08.16	5.715405927	5.759016393	FALSE	0
4	2024-02-29 15.08.17	5.715417387	5.717355372	FALSE	0
5	2024-02-29 15.08.20	5.715452851	5.723060345	FALSE	0
6	2024-02-29 15.08.23	5.715474728	5.697452229	TRUE	1
7	2024-02-29 15.08.24	5.715491328	5.765790945	FALSE	0
8	2024-02-29 15.08.29	5.715548657	5.720820189	FALSE	0
9	2024-02-29 15.08.31	5.715564829	5.715670436	FALSE	0
10	2024-02-29 15.08.33	5.715576292	5.714285714	TRUE	1
11	2024-02-29 15.08.34	5.715592925	5.726005362	FALSE	0
12	2024-02-29 15.08.38	5.715640853	5.740680713	FALSE	0
1	2024-02-29 15.09.04	5.715903345	5.715675676	TRUE	1
2	2024-02-29 15.09.16	5.716030943	5.675367047	TRUE	1
3	2024-02-29 15.09.17	5.716047763	5.755737705	FALSE	0
4	2024-02-29 15.09.19	5.716059	5.712396694	TRUE	1
5	2024-02-29 15.09.21	5.716089256	5.721443966	FALSE	0
6	2024-02-29 15.09.24	5.716116335	5.694267516	TRUE	1
7	2024-02-29 15.09.26	5.716132972	5.765790945	FALSE	0
8	2024-02-29 15.09.31	5.716185069	5.719242902	FALSE	0
9	2024-02-29 15.09.33	5.716201216	5.712439418	TRUE	1
10	2024-02-29 15.09.34	5.71621794	5.712668464	TRUE	1
11	2024-02-29 15.09.35	5.716234532	5.726005362	FALSE	0
12	2024-02-29 15.09.39	5.716277308	5.737439222	FALSE	0
1	2024-02-29 15.10.06	5.716545032	5.714054054	TRUE	1
2	2024-02-29 15.10.18	5.716672786	5.672104405	TRUE	1
3	2024-02-29 15.10.19	5.716689217	5.754098361	FALSE	0
4	2024-02-29 15.10.21	5.716700691	5.710743802	TRUE	1
5	2024-02-29 15.10.22	5.716725685	5.719827586	FALSE	0
6	2024-02-29 15.10.26	5.716757998	5.692675159	TRUE	1
7	2024-02-29 15.10.27	5.716774597	5.782560089	FALSE	0
8	2024-02-29 15.10.32	5.716821503	5.717665615	FALSE	0
9	2024-02-29 15.10.34	5.716842891	5.722132472	FALSE	0
10	2024-02-29 15.10.36	5.716859548	5.714285714	TRUE	1
11	2024-02-29 15.10.37	5.716876158	5.726005362	FALSE	0
12	2024-02-29 15.10.40	5.716913696	5.734197731	FALSE	0
1	2024-02-29 15.11.07	5.717186634	5.712432432	TRUE	1
2	2024-02-29 15.11.19	5.717314224	5.670473083	TRUE	1
3	2024-02-29 15.11.21	5.71733083	5.752459016	FALSE	0
4	2024-02-29 15.11.22	5.717342323	5.709090909	TRUE	1
5	2024-02-29 15.11.24	5.717362093	5.718211207	FALSE	0
6	2024-02-29 15.11.28	5.717399623	5.691082803	TRUE	1
7	2024-02-29 15.11.29	5.717416245	5.792621576	FALSE	0
8	2024-02-29 15.11.33	5.717457936	5.716088328	TRUE	1
9	2024-02-29 15.11.35	5.717479273	5.723747981	FALSE	0
10	2024-02-29 15.11.37	5.717501184	5.711051213	TRUE	1
11	2024-02-29 15.11.38	5.717517796	5.724396783	FALSE	0
12	2024-02-29 15.11.42	5.717550115	5.73095624	FALSE	0
1	2024-02-29 15.12.09	5.717828271	5.715675676	TRUE	1
2	2024-02-29 15.12.21	5.717955851	5.66721044	TRUE	1
3	2024-02-29 15.12.22	5.717972458	5.749180328	FALSE	0
4	2024-02-29 15.12.24	5.717983962	5.707438017	TRUE	1
5	2024-02-29 15.12.25	5.718000582	5.714978448	TRUE	1
6	2024-02-29 15.12.29	5.718041267	5.689490446	TRUE	1
7	2024-02-29 15.12.30	5.718057888	5.789267747	FALSE	0
8	2024-02-29 15.12.34	5.7180996	5.735015773	FALSE	0
9	2024-02-29 15.12.36	5.718115721	5.722132472	FALSE	0
10	2024-02-29 15.12.38	5.718142829	5.754716981	FALSE	0
11	2024-02-29 15.12.40	5.718154263	5.724396783	FALSE	0
12	2024-02-29 15.12.43	5.718186562	5.727714749	FALSE	0
1	2024-02-29 15.13.10	5.718469909	5.733513514	FALSE	0
2	2024-02-29 15.13.23	5.718597479	5.665579119	TRUE	1
3	2024-02-29 15.13.24	5.718614102	5.747540984	FALSE	0
4	2024-02-29 15.13.25	5.718625608	5.704132231	TRUE	1
5	2024-02-29 15.13.30	5.718642322	5.731142241	FALSE	0
6	2024-02-29 15.13.32	5.718695834	5.687898089	TRUE	1
7	2024-02-29 15.13.33	5.718712535	5.784237004	FALSE	0
8	2024-02-29 15.13.35	5.718736312	5.733438486	FALSE	0
9	2024-02-29 15.13.37	5.718752134	5.722132472	FALSE	0
10	2024-02-29 15.13.40	5.71877922	5.75309973	FALSE	0
11	2024-02-29 15.13.41	5.718790682	5.722788204	FALSE	0
12	2024-02-29 15.13.44	5.718822976	5.727714749	FALSE	0
1	2024-02-29 15.14.11	5.719106288	5.731891892	FALSE	0
2	2024-02-29 15.14.24	5.719239114	5.765089723	FALSE	0
3	2024-02-29 15.14.25	5.719250528	5.744262295	FALSE	0
4	2024-02-29 15.14.27	5.719267248	5.702479339	TRUE	1
5	2024-02-29 15.14.32	5.71932085	5.726293103	FALSE	0
6	2024-02-29 15.14.34	5.719337548	5.684713376	TRUE	1
7	2024-02-29 15.14.35	5.719354139	5.77920626	FALSE	0
8	2024-02-29 15.14.37	5.719372415	5.731861199	FALSE	0
9	2024-02-29 15.14.39	5.719388555	5.718901454	TRUE	1
10	2024-02-29 15.14.41	5.719415696	5.749865229	FALSE	0
11	2024-02-29 15.14.46	5.719427102	5.721179625	FALSE	0
12	2024-02-29 15.14.47	5.719480704	5.724473258	FALSE	0
1	2024-02-29 15.15.12	5.719742921	5.728648649	FALSE	0
2	2024-02-29 15.15.25	5.719875499	5.766721044	FALSE	0
3	2024-02-29 15.15.26	5.719886979	5.750819672	FALSE	0
4	2024-02-29 15.15.29	5.719908843	5.700826446	TRUE	1
5	2024-02-29 15.15.33	5.719957291	5.723060345	FALSE	0
6	2024-02-29 15.15.35	5.719979167	5.681528662	TRUE	1
7	2024-02-29 15.15.36	5.719996002	5.775852432	FALSE	0
8	2024-02-29 15.15.38	5.720008837	5.730283912	FALSE	0
9	2024-02-29 15.15.40	5.720030194	5.731825525	FALSE	0
10	2024-02-29 15.15.42	5.720052071	5.746630728	FALSE	0
11	2024-02-29 15.15.47	5.720105725	5.717962466	TRUE	1
12	2024-02-29 15.15.49	5.720122325	5.721231767	FALSE	0
1	2024-02-29 15.16.13	5.720379164	5.727027027	FALSE	0
2	2024-02-29 15.16.26	5.720511944	5.765089723	FALSE	0
3	2024-02-29 15.16.27	5.720523377	5.750819672	FALSE	0
4	2024-02-29 15.16.30	5.720550489	5.697520661	TRUE	1
5	2024-02-29 15.16.34	5.720593707	5.721443966	FALSE	0
6	2024-02-29 15.16.37	5.720621024	5.679936306	TRUE	1
7	2024-02-29 15.16.38	5.720637409	5.774175517	FALSE	0
8	2024-02-29 15.16.39	5.720648855	5.728706625	FALSE	0
9	2024-02-29 15.16.41	5.720666611	5.733441034	FALSE	0
10	2024-02-29 15.16.43	5.720688495	5.745013477	FALSE	0
11	2024-02-29 15.16.49	5.720747346	5.734048257	FALSE	0
12	2024-02-29 15.16.50	5.720758787	5.719611021	TRUE	1
1	2024-02-29 15.17.14	5.721015543	5.725405405	FALSE	0
2	2024-02-29 15.17.27	5.721148362	5.765089723	FALSE	0
3	2024-02-29 15.17.28	5.721159807	5.749180328	FALSE	0
4	2024-02-29 15.17.32	5.721192119	5.704132231	TRUE	1
5	2024-02-29 15.17.35	5.721230139	5.719827586	TRUE	1
6	2024-02-29 15.17.38	5.721262427	5.823248408	FALSE	0
7	2024-02-29 15.17.39	5.721273882	5.770821688	FALSE	0
8	2024-02-29 15.17.40	5.721285342	5.727129338	FALSE	0
9	2024-02-29 15.17.42	5.721303026	5.733441034	FALSE	0
10	2024-02-29 15.17.44	5.721325137	5.741778976	FALSE	0
11	2024-02-29 15.17.50	5.721383764	5.734048257	FALSE	0
12	2024-02-29 15.17.52	5.721400431	5.71636953	TRUE	1
1	2024-02-29 15.18.15	5.721651986	5.723783784	FALSE	0
2	2024-02-29 15.18.28	5.721784804	5.763458401	FALSE	0
3	2024-02-29 15.18.29	5.721796268	5.745901639	FALSE	0
4	2024-02-29 15.18.33	5.721833799	5.695867769	TRUE	1
